ticker,total_eventos_e0,rvol30_promedio,pctchg_promedio,dvol_promedio,precio_promedio
NVRI,1,5.262437203731631,0.19422310756972105,8608812.1648,8.09
OMQS,1,24.375144137209148,0.4053346034770182,7470734.606399991,0.5901
AORT,1,7.358158960209441,0.28054054054054056,20164637.962499995,13.31
ELLI,1,6.882977698685039,0.19843749999999982,10576677.5627,15.34
DLXY,1,10.380990294965066,0.8408838452070011,15375536.920399997,1.06
RKUS,1,20.478290401034972,0.31699999999999995,491823300.8563002,13.17
ULTI,1,5.721658113846679,0.16226658081133283,39065923.08169998,13.01
CARA,1,12.375491784130611,0.31363460795674025,10550857.786144083,12.2436
DFHT,1,26.235589584947892,0.20781527531083488,33086313.595299985,13.6
SUIG,1,5.703451018234052,0.2686993243243243,27553501.872899987,4.3293
AMHC,1,4.71823547615635,0.17164179104477606,32578080.09969999,15.7
CPSI,1,11.431184683456872,0.17496443812233287,8965760.708999997,17.4
ALRN,1,16.451230416316477,0.8691983122362867,11000353.219399994,4.43
BRPA,1,23.95392533289764,0.27659574468085113,8222882.134700001,15.0
GWB,1,2.033376058491832,0.24961360123647625,8295045.667799999,16.17
ANR,1,2.3918722927079124,0.17647058823529416,454444174.4963,8.6
DYNX,1,28.52355228383958,0.23203902439024393,346672405.36810035,12.6284
THCA,1,8.29768973205024,0.15853658536585358,48079548.23969995,13.3
SRG,1,29.288024853473402,2.3928571428571432,43423915.4,9.5
ROIAK,1,5.118148635349202,0.16666666666666674,18764462.579899997,4.05
AFR,1,11.358867735418269,0.24265842349304467,247219118.3096001,8.04
AVZ,1,16.30269558167815,0.1990212071778139,30872057.46,14.7
ANPA,1,3.8156524535085605,0.45954692556634313,64536832.53269999,4.51
TACT,1,2.6388321841759117,0.24970963995354234,6031544.891399999,12.92
PBBI,1,27.028493468464188,0.30880946169232115,28447677.34099999,15.05
DMN,1,26.376788549544194,0.3251165889407063,27587014.559999958,0.2026
WZR,1,17.918465407860655,0.31421446384039897,16756564.459999999,10.54
PSIG,1,16.096774154426893,0.9736842105263159,374747899.8644756,18.0
MDVL,1,28.45632183217661,0.6085372201978134,20121161.984400015,3.09
ENFY,1,25.305429864253394,0.15430078196035646,5734157.337200004,0.9301
GNCMA,1,3.5306712261680255,0.22847399829497017,8551559.452099996,9.05
ATHA,1,22.010739261958676,0.22412698412698406,11447561.336270016,6.11
SITO,1,24.524981003652336,0.18947368421052646,21179701.14930002,5.65
TCBX,1,5.917752030778119,0.15484633569739925,6481318.955300005,19.54
AGR.A,1,11.218610572971704,0.3160919540229885,150478369.90999997,1.19
ELUT,1,7.671991083516734,0.1837837837837838,34803103.2024,1.51
CIR,1,2.82147570815032,0.21143717080511681,10578311.903899992,16.1
LHSW,1,5.842130806362906,0.5304054054054055,11379101.775400007,1.39
HOFV,1,23.235468254947772,0.32700934579439256,5415364.042400008,0.7201
LNKB,1,27.33158122244316,0.21030494216614093,6084575.317599999,7.51
IMN,1,4.765553327272271,0.1517857142857142,6033300.8597,11.61
CLNS,1,7.446120119621566,0.21850899742930596,393479468.8318999,6.08
MV,1,2.0079194814954264,0.2594776748104466,13841425.099800002,14.95
LSB,1,29.018444537974734,0.21366649668536453,21836004.480999995,1.19
CLDT,1,3.801101056929384,0.23733333333333317,9076269.315000005,9.28
EFHT,1,11.118722903283986,0.38769670958512137,12539865.582200006,9.7
NBR,1,3.3182596117676892,0.17872711421098497,17274226.216199994,13.52
STR,1,5.678755464984663,0.6660117878192535,237100906.94360006,15.3
SKIS,1,25.33635397766578,1.1130604288499026,57078700.87310001,10.84
ADUR,1,4.844407645732016,0.1851938074729368,9595013.098000001,8.4
TOTA,1,12.908329161055763,0.21834061135371186,9841569.334699996,13.95
ASLE,1,13.350427906830957,0.1572498298162015,18444591.626799993,17.0
IACA,1,13.437224659742864,0.191437802907916,83072506.88549994,14.75
VSPR,1,11.685142751500617,0.1502439024390243,5110966.645400001,11.79
ASTE,1,5.777786248877608,0.2875426838267101,13711671.985099996,14.0
JMG,1,24.25334750691391,11.283783783783784,5027571.535599999,9.09
PACI,1,18.086167651024034,0.36305732484076425,35905173.8499,20.0
GBNY,1,26.90557750060574,0.4363636363636365,6452787.779199999,15.8
AUY,1,6.147049487818088,0.19506172839506175,583847563.6344997,4.84
SFE,1,7.456756270919307,0.18811881188118806,5463976.140415856,9.84
KPRX,1,29.67418112644559,0.2837428235210213,123863716.26310004,3.6
WSTC,1,17.375112922284355,0.6082051282051282,193298517.38909987,19.1
VBLT,1,24.355385861670662,0.28984374999999996,33179717.847005118,5.7785
TCB,1,2.5587855713397714,0.15735115431348712,81792489.56670006,19.05
OHAI,1,22.961243503687655,0.3250000000000002,6775445.067799996,1.59
BSN,1,3.5863620510579914,0.2134831460674158,6921982.072200002,10.8
NLIT,1,5.226784097937804,0.15749999999999997,6801239.916500001,9.26
IIN,1,3.175497775890121,0.15205223880597019,6493257.241999998,18.18
GCMG,1,4.868663879353821,0.15182755388940938,35410620.4191,12.29
ALR,1,13.74837604477941,0.5929859224499878,5235155.162100003,1.29
IOSP,1,4.344405898382131,0.23797250859106545,14383866.3218,17.74
TTGT,1,7.48491516771657,0.30210325047801156,5279089.8127999995,7.3
MBRG,1,23.44722734303816,0.16279069767441845,7698956.1184,17.5
HMX,1,8.420789961500072,0.22535211267605626,5932348.680000008,4.95
ORIT,1,11.273311232607382,0.1640127388535031,9648486.837899996,14.62
TARO,1,14.726264032348672,0.31890383582047355,230472584.7887999,14.45
HMPT,1,5.7741022458701465,0.17803837953091695,5433429.111400001,7.71
SNDX,1,6.443078962367251,0.15089599732038184,5569069.875200001,17.18
THRM,1,9.899003555363274,0.4701986754966889,6021724.3324,4.44
CEPO,1,8.350362797463005,0.16583333333333328,33312096.363700025,13.99
ESRT,1,4.316927516794173,0.3592057761732852,58337085.155399986,7.53
LBC,1,22.28401295860524,1.1759259259259256,59037871.67320005,11.75
CSG,1,7.373378992961353,0.7800263968323802,51497001.76859996,10.0
HCR,1,7.303419989574646,0.6106637045265204,5610950.5320000015,0.58
MLKN,1,4.3292601230376615,0.17006316812439248,49950400.08099999,17.0801
LQI,1,12.830895813175031,0.3232077764277035,284979673.0199999,10.89
TBRA,1,16.16268489031986,0.5946428571428571,15690708.142000003,4.54
EDG,1,26.75580533353743,0.5616797900262467,169696141.01359996,11.9
NTGR,1,2.654464929662452,0.16720955483170452,6990999.474200004,10.75
NNA,1,18.053043962350127,0.4147465437788018,14747402.764499994,3.07
GRNT,1,3.6918507767034328,0.19973368841544603,5896018.085300001,6.01
IOTR,1,2.9193992614503044,0.6586021505376345,17235348.56400002,1.27
NVNO,1,22.416006419084578,0.75,17435177.42929999,1.1
SNPO,1,23.905865674557706,0.2997542997542997,42046520.53420001,10.58
DOMA,1,10.525048214355342,0.2338709677419355,5204968.835499991,4.75
FNP,1,3.7247496945504417,0.222943722943723,67054029.91880002,11.3
PKST,1,2.897833807657209,0.15919732441471557,8338171.235400001,17.33
WHZ,1,4.159253316565385,0.1752717391304348,7434211.047500001,6.07
CMRC,1,2.15243399710114,0.24603174603174605,7971485.398099997,1.57
EIGR,1,18.19545663367132,0.3571428571428572,5927772.131700003,1.71
AXLL,1,7.6908055225293115,0.8302252114541935,276141539.1729002,17.96
SOC,1,3.192956213271044,0.17832957110609482,64882330.26110005,18.2
ZL,1,20.444579332671154,0.15037593984962416,25902036.040000007,2.26
STDY,1,18.802825656744822,0.8042226487523993,5992789.3363,4.7
ALYA,1,27.90766418896284,0.2549800796812749,72166431.20859991,3.15
EHLD,1,19.278965761188243,0.15039097744360896,5362888.7343,7.6501
CRSA,1,18.108104218794608,0.1753183153770812,27645568.926499985,12.0
HYFT,1,5.25428012122944,0.20000000000000007,25649647.367600027,1.76
VTRU,1,10.007622787467515,0.6856628674265146,24916256.845399998,15.72
NXY,1,2.6057622480499916,0.16024653312788895,178425833.4349,16.35
DFIN,1,3.3935842031975323,0.18986802030456862,10678713.569199998,11.7202
BJS,1,2.3388423300542,0.15611448395490013,222982539.03680018,9.73
LRW,1,6.898488370414218,0.21551300932744233,80375335.50000003,15.98
QIHU,1,2.346720364424057,0.15474452554744522,52921094.59530002,17.37
LCA,1,26.12732570535143,0.6194251734390486,308317438.84210014,16.34
RWY,1,20.25250628189519,0.23601115454401533,106544167.98999994,10.15
YSXT,1,13.32001540032156,0.383419689119171,13704006.8036,2.67
FFG,1,4.148554760588391,0.45066666666666677,7462700.897000002,16.32
CLA,1,24.9302742601756,0.46031746031746046,216659579.44339988,14.72
AMB,1,2.1166496086646345,0.26893939393939403,75925815.51420006,16.75
GFR,1,13.537363046726037,0.17910447761194037,5918275.272299999,5.5
AMWD,1,6.063707403350866,0.2048929663608563,16325280.118199991,18.2
CRGX,1,13.67474624663055,0.7721611721611722,17865685.9616,3.11
ORKA,1,4.19832313568991,0.28834759710335756,21899063.544499993,19.57
TRY.B,1,2.7652752211863905,0.2017241379310344,12666037.72999999,13.94
RLJE,1,25.472077866648018,0.48034711587544665,15444320.340799995,2.9
PNNT,1,2.616358520241355,0.2543859649122806,5068658.132499999,3.4
ARCB,1,3.803739326686889,0.16134697762970018,18974159.409700003,17.6201
VAPO,1,13.020613563415958,0.45539384512831904,15016528.6690625,10.48
CHUY,1,2.669908685811552,0.1837888784165882,6048876.5589,12.56
VRTU,1,8.074725704420878,0.28908554572271383,5864478.291200002,7.23
BBDC,1,3.8882981861322197,0.17101449275362324,5318510.677199999,5.72
CCH,1,18.943614565252147,0.26146788990825676,224053479.43579978,13.75
BLMT,1,16.539124695822892,10.959169469899084,20736198.14490001,10.31
TRLA,1,4.25245157531919,0.18918918918918926,15493655.3842,17.4
BORR,1,12.742381783855103,0.825,22069025.52864999,2.92
CFMS,1,23.46251953794153,0.8083333333333333,12124745.589200003,2.17
MRVC,1,20.729364221662273,0.19333333333333336,9852989.998120002,9.196
CPTA,1,20.524256070606615,0.3125,35239110.55099997,3.15
SBLX,1,8.076087483684692,0.209433962264151,29422848.05330001,6.41
EIDX,1,12.680797577695527,0.31043005437469107,29112540.676899992,13.95
FOA,1,27.00543309337788,0.1719745222929936,52661399.160049975,18.4
PYCR,1,4.857067983739118,0.15428571428571425,58463702.12129995,14.8
SCOR,1,28.85069770631193,0.446078431372549,25129547.7586,8.85
QBAK,1,5.406647487869599,0.24615384615384606,5977594.441300005,9.8
MLEC,1,25.985302202082035,0.15068493150684925,5857094.214830004,12.4
IMPR,1,20.52620394536588,0.3110344827586209,160700542.95080003,19.01
CLYM,1,12.872948098239632,0.17123287671232879,7952605.633999995,1.71
YOGA,1,17.712760928040726,0.2914893617021276,12226285.302900005,0.333
ADVB,1,23.637596876356923,0.1820276497695853,14711113.148100005,0.355
CCB,1,22.41758446712563,0.36099095556429417,21592097.74789999,16.25
ALTR,1,2.511950875158517,0.6608598962194218,130083863.95579986,18.3
IBCP,1,18.855435027211687,0.6122448979591837,9401120.506580018,15.8
ZSPC,1,9.91874817093795,0.22429906542056077,26445432.37549996,1.31
TRIS,1,20.636670520780065,0.36200716845878134,5019045.676399997,3.8
JVSA,1,12.080887463424311,0.4214285714285715,5043630.2431000015,4.05
MDCX,1,7.229352947979213,0.2972222222222223,5019483.045099998,2.53
NTST,1,3.642436102978135,0.1806451612903226,6955077.8615000015,12.7
ADO,1,6.484294041450777,0.3030124040165386,92334717.72000007,11.8
BENE,1,29.156145733457546,0.22658120165390616,794859546.9958003,12.4
CLST,1,11.855613349866225,3.856115107913669,18030595.87870001,13.5
SRTA,1,2.0606092912354548,0.16056910569105698,9102461.651300011,5.71
SNPX,1,29.726188067975173,0.4232365145228216,177491509.20860025,3.43
OTRA,1,13.510631583803919,0.5571428571428572,23716680.73489999,8.99
HARP,1,17.359467618945395,0.17549167927382758,22351504.97059999,5.45
STAY,1,11.28990525039044,0.2133963074280807,124142234.14500006,18.32
XCRA,1,6.857075911543176,0.1640543364681296,24545500.865800012,8.0
OCX,1,23.387552607576943,0.5676156583629893,7781004.596199998,2.43
STB,1,23.345143117027252,0.23920265780730898,173612986.0930999,7.46
GMXR,1,12.61360990037491,0.3070539419087135,18218568.64600001,3.15
FH,1,18.64300265068243,0.3070175438596492,5799825.052100002,1.49
ILLR,1,17.638842952281745,0.1800418702023725,26794056.072200052,0.5073
LAX,1,17.5068758020907,0.15063520871143377,10925319.583999999,6.34
EGL,1,15.503477240871822,0.47651933701657456,50758906.20590004,15.16
CHFN,1,25.597461209521974,0.1869530628480509,30460481.265199985,10.22
DPO,1,13.78792764579097,0.17585692995529056,41857938.368999965,11.06
LAAC,1,2.407042262458082,0.18228971962616813,7779713.8646,2.5301
ELVA,1,2.0260155204550183,0.1615384615384614,8497513.517399998,7.55
RHT,1,2.4387234336594177,0.1795180722891565,49419401.54719996,9.79
MYL,1,8.450123255517035,0.1615343057806592,408190831.25999975,15.52
PHOE,1,8.481140768444106,0.1973699690200128,8780509.976800002,9.16
CASI,1,27.62564606769373,0.38235294117647056,20313438.521439992,14.1
ATAI,1,14.258440508823307,0.17684478371501267,10203977.218700001,9.25
MKTY,1,5.17525390685429,0.34603174603174613,5720105.702700002,4.24
PKBO,1,2.944531451810246,0.7515789473684211,151098239.58560026,8.32
HGTY,1,10.786170226107021,0.17394877267876208,17001124.086799994,10.9999
SWBK,1,5.565251261708833,0.18029556650246303,44808922.42059996,8.32
ARGS,1,10.645979360439144,0.3274336283185839,16629419.692764994,4.5
LMOS,1,23.593675245687937,0.15856861457649374,113995138.31600004,17.645
SPKE,1,6.201457655571953,0.17894736842105252,15814947.405799994,11.2
AMTX,1,6.103579947649623,0.25769669327252,6354372.661699997,6.51
BMRG,1,9.317381832659345,0.18781725888324874,42520834.80000004,11.7
MYNZ,1,12.714694223849499,0.31273234200743505,14501231.587502485,11.3
PUB,1,22.99162985020972,0.5796627233828341,22990644.343399998,16.7
QRR,1,15.869655848937464,0.35025380710659904,53804345.15049997,10.64
AII,1,25.763251687267765,6.038461538461538,31211375.48,9.15
SCM,1,4.915277730742666,0.5657704538884072,6258525.709900003,15.02
GB,1,6.962021404010355,0.22256410256410253,46900924.260000005,15.16
AOL,1,7.766073345334179,0.25066312997347473,177962776.2113,11.3
PASG,1,5.554047809493872,0.23529411764705888,5723370.261209999,16.8
LPS,1,5.820276048201075,0.1965217391304348,110447697.99560003,13.86
INXB,1,3.8246814776911378,0.9583858764186632,9949044.442999996,15.53
FOCS,1,3.072231666795456,0.18830570902394106,17126968.229799997,17.63
ACG,1,4.232513228580391,0.1766381766381766,22969533.043799996,5.78
NYC,1,28.21210733482946,0.23633440514469473,9991128.654699992,7.69
TLP,1,4.5814388136143736,0.2162507997440819,6075969.462399998,19.01
APTM,1,19.663849915118544,0.25209302325581406,9122388.963200005,8.04
RYCE,1,19.391997885930948,0.46955109806301376,7907704.195899999,8.96
ASPU,1,5.472437491516568,0.16860465116279078,5572021.575499993,10.05
NWHM,1,26.419646581412785,0.8292181069958848,75159957.15970007,8.89
VGR,1,8.525903444158514,0.34090909090909094,92034364.88559999,11.31
OYST,1,25.876939248890405,0.38443113772455106,118005359.22539994,11.56
SVV,1,7.70005122358287,0.2034985422740524,61644592.97820001,13.66
TMSR,1,29.529224404206474,0.8140350877192981,66659699.258000016,5.17
UCP,1,15.619582949718144,0.22043010752688152,10905837.537399996,11.35
SELF,1,24.10684186051874,0.27098321342925646,11106784.122099986,5.3
GHLD,1,20.76840267527206,0.2574698029243485,16128579.971399993,19.78
AABA,1,6.535582879357613,0.7257062146892654,923280573.2080997,19.42
LHO,1,2.3579465583644605,0.18478260869565233,35821636.84780001,10.9
OPRX,1,14.417935374200377,0.1511936339522547,5602800.171699998,9.6
DDMX,1,9.665080087072354,0.20863746958637475,7739735.948500003,13.01
HTLM,1,14.756986571099752,0.5873684210526315,5582029.403299993,3.92
NDC,1,14.728750056425765,0.2666666666666667,78449173.84000003,13.2
ARII,1,8.25562612638479,0.22199170124481338,29087891.864299983,15.0
SBX,1,28.274018576001083,0.32207478890229213,112008148.31570001,10.96
CVON,1,24.50510800937297,0.3146186440677967,65549568.71220002,12.41
DRMA,1,21.90808278114236,0.33884297520661155,12883824.16221999,16.2
AIFU,1,4.548328178627855,0.3477218225419665,9987687.6692,5.62
LUB,1,29.874268922544896,0.9714285714285711,339021841.7764007,2.07
FRX,1,8.808857880439595,0.29121892636519897,298391547.35270005,16.45
SITC,1,7.415893601949583,0.7205785667324129,77029090.63429998,17.0
JCG,1,2.387507352693827,0.15740072202166067,52552264.92049999,11.67
AVG,1,3.853560521414116,0.15597410241318443,31273164.58139998,19.64
DQE,1,8.498272339781584,0.17944038929440387,109326148.15000004,19.39
RMR,1,15.605200024831086,3.814814814814815,13042560.5209,13.0
LGF.A,1,2.4852940870530817,0.16666666666666674,26887971.8077,10.15
ONS,1,25.172823841003567,1.3333333333333335,11115198.655899987,2.1
DUF,1,16.314540200972257,0.19846743295019165,61116780.152999975,15.64
SAUC,1,26.00895108600982,1.2127659574468086,9105288.084600003,1.04
SPLS,1,7.050113493348737,0.1569905213270142,658264958.6398,14.23
FMAC,1,7.118664729887044,0.16087751371115178,39733494.094299994,12.7
CLCT,1,16.108083925967456,0.25373134328358216,13339689.925399989,17.0
GLYC,1,18.29580162645789,0.2757102841136454,14594831.05528099,18.1
OMG,1,4.587875633233873,0.1874345549738221,33457226.950000007,15.52
MPSX,1,27.220381619274704,0.25017373175816515,360070731.2152001,17.99
ENV,1,28.420195741014922,39.88,39132053.86120002,10.22
NLNK,1,18.33293539268958,0.16770186335403747,17011730.97224022,16.92
RMGB,1,5.798079433896062,0.1592920353982299,30135430.4394,13.1
UTMD,1,26.61893261203049,0.32747663551401873,15945043.5109,17.99
GLAD,1,7.41310965659251,0.26972909305064785,6743099.6311000055,12.4
HLXA,1,5.597383033976573,0.24032411389253538,7416419.7145000035,13.7
RBCN,1,29.275331596647643,0.6296166060459545,76194279.89280002,14.83
ISIL,1,9.323790152169309,0.21163682864450117,201737390.71539992,18.95
MGN,1,18.916291509283216,2.88135593220339,46102969.745799996,4.58
AIRJ,1,4.720863713059086,0.2056887298747765,6448484.250700006,6.7398
SYRX,1,19.84388776803872,0.625,7188215.5557778925,7.8
CVEO,1,21.61060873638199,0.28909090909090907,16133712.173438076,8.508
HCAC,1,3.5796626516767978,0.44796747967479655,74426971.3386,17.81
QXM,1,20.61954224554037,0.3643410852713178,6546325.903100002,3.52
ATTO,1,28.806442093851253,0.43500000000000005,141170444.19659993,2.87
EJH,1,19.878372755602296,0.19816138917262527,159330928.1112361,5.865
OSA,1,28.131280329783483,0.6195385370643103,112541279.70989993,0.9897
HAO,1,9.379238659729394,0.7298245614035088,6579355.975927986,19.25
KWD,1,3.6932914831818606,0.30105401844532276,50900172.91999999,19.75
MDS,1,25.713603649881957,0.2782122905027933,131578704.50129993,11.44
EMCI,1,7.030955075535018,0.15493127780427007,5109261.545700001,14.0
XTKG,1,7.885442823743505,0.19617776807844,5824210.062673486,15.4698
GFN,1,24.155269540057663,0.5571076417419885,61763511.982199974,18.95
PWFL,1,24.410547469920413,0.31979695431472077,28261063.26419999,2.6
AEY,1,25.81841994163557,0.5655270655270657,32314658.383899987,0.5495
IMGO,1,3.502066264403703,0.1919686581782567,5633938.9273999985,16.5
LEGH,1,6.813479086521458,0.18482142857142847,6162225.4891,9.13
PNX,1,7.151917037993224,0.2276985743380855,7475499.5986,18.96
